oracle_kind,scope,input_id,origin,status,baseline,candidate_catalog,baseline_bytes,oracle_bytes,headroom_bytes,headroom_percent,winner,winner_entropy_opcode,evaluated_candidates,work_used,budget_exhausted,complete_within_declared_catalogue,source,notes
native_complete_archive_bounded_search,development-microblock,syn-random,control,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,4580,0,0.000000000,literal,,818,11954936,false,false,datasets/synthetic/random/s0000004096_n000p000_seed1297748005.bin,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,real-calgary-progc,real,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,3131,1449,31.637554585,entropy_literal,7,818,11954936,false,false,datasets/data/calgary/progc,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,real-canterbury-alice,real,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,2977,1603,35.000000000,entropy_literal,6,818,11954936,false,false,datasets/data/canterbury/alice29.txt,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,real-canterbury-kennedy,real,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,2737,1843,40.240174672,entropy_literal,7,818,11954936,false,false,datasets/data/canterbury/kennedy.xls,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,syn-piecewise,synthetic,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,2143,2437,53.209606987,entropy_literal,5,818,11954936,false,false,datasets/synthetic/piecewise_mixed/s0000004096_n000p000_seed1297748005.bin,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,syn-recurrence-noise1,synthetic,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,590,3990,87.117903930,recurrence_exceptions,,818,11954936,false,false,datasets/synthetic/recurrence/s0000004096_n001p000_seed1297748005.bin,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,syn-periodic-noise1,synthetic,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,589,3991,87.139737991,periodic_exceptions,,818,11954936,false,false,datasets/synthetic/periodic/s0000004096_n001p000_seed1297748005.bin,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,syn-linear-noise1,synthetic,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,583,3997,87.270742358,linear_exceptions,,818,11954936,false,false,datasets/synthetic/linear/s0000004096_n001p000_seed1297748005.bin,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,syn-periodic,synthetic,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,492,4088,89.257641921,periodic_exact,,818,11954936,false,false,datasets/synthetic/periodic/s0000004096_n000p000_seed1297748005.bin,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
native_complete_archive_bounded_search,development-microblock,syn-recurrence,synthetic,bounded_incomplete,native-complete-raw-literal-archive,"native-v1:literal,entropy(raw,byte-rle,zero-run,sparse-zero,bit-pack,lz-tokens,canonical-huffman,lz-huffman),const,linear,periodic<=64,recurrence<=4,exceptions,residual-add/xor-depth<=2,symbolic-depth<=2,dag-exact-chunk-activation,segmentation-256B,coordinate-basis",4580,491,4089,89.279475983,recurrence_exact,,818,11954936,false,false,datasets/synthetic/recurrence/s0000004096_n000p000_seed1297748005.bin,Native Rust v1 complete archive bytes. Entropy opcode 0x06 is canonical Huffman and 0x07 is LZ-Huffman. Bounded catalogue only.
